"nombre","total_fav_abs","total_fav_porc","total_conf_abs","total_conf_porc"
Tarjeta de crédito o débito,167,65,66,25
Tarjeta digital,36,14,41,16
PayPal o ApplePay,31,12,78,30
Efectivo en puntos de pago,14,5,43,16
Transferencia bancaria,6,2,23,8
Otro,2,0,5,1
